b,Etr_init_K,Er1_init_K,Er2_init_K,Etr1_final_K,Etr2_final_K,Er1_final_K,Er2_final_K,V_init,V_final
0.011703265831854326,1596.1733158185898,1738.6580095081388,1989.8993065471975,814.7800602791677,814.7800602791677,1206.0482679064905,2489.0163317260312,2565.7527871026696,2592.447559563274
1.2019577489534923,5593.139609882749,2169.126706122353,120.10140145656423,2800.3547963643523,2800.3547963643523,2166.2675827163644,115.32127470023761,4802.8897347795655,4806.138849027297
0.1695032525860703,2003.2926700350233,424.8603271664678,2045.4070533368435,927.5050376588007,927.5050376588007,169.22962120873134,2449.2182794907026,2874.398564017082,2765.972912175965
1.0838977522434083,3783.334661477096,389.232402013973,849.0623465585396,1829.3798167560062,1829.3798167560062,481.2694651955189,881.5251666397689,3950.1370695739547,3884.5590328795647
1.1720535833146146,255.42594471120077,817.8191498522698,286.7772004888504,103.88649578164527,103.88649578164527,785.1592559422801,367.0188796044388,1026.3778957198579,925.6980155111845
0.9169570534053836,3961.1949318747525,2597.371366979947,1481.896914513443,2521.6878213731306,2521.6878213731306,1278.6844144898146,1718.3345263508068,4041.9216766751333,4560.741365432913
0.00928324073699427,2377.1376686068197,2915.106821890095,1810.5782359882407,1344.3850994327815,1344.3850994327815,3445.309178261939,968.644800885445,3131.136156995217,3330.056708013721
0.8102918413049582,2005.8063802461443,2293.4374980230587,2761.0127788525338,1134.7786610440164,1134.7786610440164,3091.015099214491,1699.6015053989265,2876.2013809394284,3059.4641198727336
1.2028989682058326,3413.3477497269323,2153.4316272767023,181.6290006812361,1706.0320121680008,1706.0320121680008,2162.7380283077455,173.53580307151313,3752.0192193438857,3751.313604850061
0.2577733547909574,2572.193194391234,174.06668400275183,2215.6271685459874,768.6861160460535,768.6861160460535,747.3092089509631,2677.103662338348,3257.0661471720823,2518.0497279067636
1.0958045431261532,1063.7223367833944,1053.9132821074302,605.2344947486571,514.6061237648325,514.6061237648325,1035.5724899016855,658.0108303540128,2094.541288249479,2060.2848027658465
1.223275428503166,1065.637266027905,2405.870929984601,136.74116506439614,533.2420767153651,533.2420767153651,2407.572828250987,134.1244364682528,2096.425753175558,2097.2586275562426
0.07746732083281366,1603.9509244658786,1358.5427798062308,2658.753646914812,977.436282345839,977.436282345839,401.45192845455097,3264.8242788358134,2571.99621033232,2839.4486040506727
0.18413165924130745,3607.614029016544,60.72193404951531,61.98357551023825,1428.960509952101,1428.960509952101,630.3002912489628,241.99861857158248,3857.3124570720524,3433.206274670122
0.20641615648098466,1704.5030013139208,464.4143644769787,639.7449029023392,682.2766441674189,682.2766441674189,722.9640164768044,721.0477201251032,2651.390350610798,2372.3023355745377
1.1659262630033893,5809.178333917009,2774.0148092861587,2359.153904792925,2911.307228946705,2911.307228946705,2769.6638898422843,2349.997346008599,4894.768322174698,4900.425639438618
0.9962992908865305,3542.273995405488,191.99249381288698,2415.5668578680866,1866.981275501778,1866.981275501778,454.51484959849336,1961.2874774451782,3822.221593539275,3924.2779960133144
0.7452785865449506,1274.8781434274542,121.39033130851018,1855.6010205143884,489.5421986127921,489.5421986127921,121.00197062054445,2151.690821655994,2293.026765355082,2009.485381172503
0.78057340752193,2235.0154095072976,1171.6398039328672,2444.1760694965524,1855.3316665393613,1855.3316665393613,540.2893672510711,1599.7979188016284,3036.092836586421,3912.015462010239
1.297657082149298,5906.601613641859,1549.4478751647719,2606.288268659049,2955.1286512328466,2955.1286512328466,1545.9621417544329,2606.054481176154,4935.641714631849,4937.168851596357
1.1680229946775942,2355.1198246738427,687.8032202878969,2476.222411618376,1193.6794091624274,1193.6794091624274,654.047931664945,2477.670192571963,3116.6016077112445,3137.8605220500926
0.14814663890720542,3232.194982264668,82.96685203333598,37.50793468529701,587.1621076937809,587.1621076937809,922.0091895199063,1256.258177859863,3651.0986053316556,2200.7402905449526
0.8640289139564725,1327.5379142533313,2595.099495722418,2221.4066439804556,569.0833717472932,569.0833717472932,2257.7258115226377,2748.0671720725413,2339.905147983263,2166.59497763321
0.4670784519146427,2482.5157749754967,818.0839309582842,2562.737668328672,611.0132332568317,611.0132332568317,2238.8884239767535,2402.3353799631,3199.7849742719536,2244.993522187535
0.12413716833345301,833.1224771791473,903.6294211583114,886.3525144902876,401.40273636191756,401.40273636191756,285.5185252135146,1534.6808094682353,1853.6563022493065,1819.6168442624717
1.2052299499671137,1148.9006916597175,2081.63954526757,1840.0544185791607,571.4866383997041,571.4866383997041,2145.0838558647956,1782.468936254592,2176.787484034241,2171.1649756693355
0.6677132652393407,2261.8055951500073,1351.9002392832658,1268.9468580233547,1926.1290038427628,1926.1290038427628,1024.0592573214237,6.2369351857789574,3054.234814665923,3985.9557176341686
0.03192555873092667,4564.110388185751,1939.8934526065434,802.1856919362561,2006.962316494381,2006.962316494381,2087.010347768037,1205.1561871650642,4338.632409897191,4068.7348903975962
0.019856273857529805,1922.4784865834317,1453.312604342549,2584.439776133719,362.10191970204716,362.10191970204716,1946.6270563712383,3289.290199849464,2815.8241576066644,1728.2445567608233
0.3748248526441097,3349.8483955752135,1178.7336918043022,2908.5748696389014,2296.0913045432794,2296.0913045432794,577.4801930292407,2267.4017845900285,3716.955507326384,4351.9546492059235
1.148272103158459,4745.245711609721,2047.8756944276142,1853.0333039573945,2377.1372177143535,2377.1372177143535,2039.253564332446,1852.554273883271,4423.888158661591,4428.094798901639
0.7879676969582734,2525.0158072364657,1791.5364140989045,1234.706211247224,1929.8568914465818,1929.8568914465818,250.0197511598704,1441.44667909177,3227.0584890775444,3989.8111219441357
0.1769663164093388,1754.2179843002941,882.0346033024063,5.709703386468035,792.8386083397172,792.8386083397172,1047.1331807508311,9.052806239434672,2689.77879697285,2557.3029484584163
0.28671908805126317,1223.8921078729018,1159.3375084798217,2019.9038967795386,596.4007168023269,596.4007168023269,1371.1099444986808,1839.1287655550184,2246.706560134399,2217.9863162248944
1.4201174549375277,668.4125752210965,2515.644340966057,434.9915920455697,334.60980088326346,334.60980088326346,2515.7665779085733,434.0026798267333,1660.3402347381095,1661.3422613938415
0.19300142836634177,338.3865237003074,2203.3223292898065,130.463070481577,382.72573921552146,382.72573921552146,1847.9616091435178,58.66410914442632,1181.3574261955835,1776.779845941879
0.9846259057897565,2113.4566172272257,2227.7875610782116,987.9684244650424,899.8939583680851,899.8939583680851,2067.120206719423,1462.2259776206106,2952.374563865025,2724.4914675199166
0.8015444183720694,1498.8092084143761,1997.807599331512,1155.9145151746511,1377.8327793486585,1377.8327793486585,1231.3978379589428,665.3853350937986,2486.2681273543967,3371.2273405845413
1.1208883695741623,1888.5130991503033,1955.7405839294418,977.8468540371903,957.9201764213584,957.9201764213584,1860.3379712014494,1045.8508038089353,2790.839023862,2810.958568561316
1.0889753515836351,5446.652827944284,1146.8322840863552,1691.9895893393366,2718.4818319747947,2718.4818319747947,1152.3393040706462,1696.0976779208197,4739.577545482298,4735.360002444119
1.4498809628136653,4514.394961681594,1305.6279657172227,2382.89934149773,2257.349043776711,2257.349043776711,1305.8242806519634,2382.3422519268574,4314.938026632607,4315.082890718121
1.4952549749138442,4533.770417254031,1656.0599342556438,1380.4242999180858,2266.781082090655,2266.781082090655,1656.205388896138,1380.4302535922116,4324.187812846959,4324.088498627498
0.7965997432102194,520.5366125555051,197.03646202764813,2952.9500146064256,262.1328587528804,262.1328587528804,187.04129464991593,2959.131521121043,1465.211865608561,1470.4508610417822
1.1529014088704437,5759.75844137218,2104.6801317433124,1201.0690088783517,2882.8550011318484,2882.8550011318484,2086.638903954299,1213.0880865078352,4873.903444062762,4876.420897178927
1.134732087867881,1859.538876006265,2239.8540306674045,1193.567200488192,948.0351734532707,948.0351734532707,2187.3490905764206,1209.4694416548532,2769.347261452096,2796.417487704705
1.139761135726645,4349.169740425709,1688.9189245148884,1637.0220688021586,2199.2461405000436,2199.2461405000436,1613.625672398883,1662.9220594703413,4235.239409269355,4259.186951923949
0.11154270139874517,3596.799939553582,2440.9450285277967,1159.536430284791,1512.775141377195,1512.775141377195,42.50724511881038,4129.11470553591,3851.526828635645,3532.457730477171
0.7071822161344378,1302.8687195159343,2706.164622995828,246.6541715375702,595.8351956105757,595.8351956105757,1855.7955308179492,1208.1434316432958,2318.062358952825,2216.9344934201313
0.821703380249962,1704.335014288193,1853.1184994905739,690.8558112222393,1477.9316684831851,1477.9316684831851,882.9336345981993,409.4262197846729,2651.259693711602,3491.539516351387
0.33245555007491306,1230.8945423511454,2498.552612548315,81.28785744507216,457.9479955041336,457.9479955041336,2790.2504484534807,104.48812360461835,2253.124599958507,1943.5596103116259
0.18411731301698744,5404.644802298963,568.0781857241674,2955.3484146842616,1112.5398327464404,1112.5398327464404,4191.5336519808525,2511.3880253327766,4721.264860079031,3029.33685599436
0.604809076387544,1589.6058233537397,74.85232702065491,2627.153994772361,482.2284067219694,482.2284067219694,1130.9182218814974,2196.153122200278,2560.4689214073455,1994.4179720444245
0.5711283317770844,5974.598720738415,1762.5970488667137,561.0595351969888,2991.0460765919565,2991.0460765919565,514.0469851602273,1802.0217298291977,4963.970101411406,4967.0820692897205
0.4479216597899984,1666.650934372496,763.7362722455777,1937.0110268720016,1379.8634099244553,1379.8634099244553,564.0280769217965,1043.548260922906,2621.7852228023426,3373.7106596762264
0.5191234407800888,343.5087411261403,396.22285625270615,2697.5590241569303,148.2393584419666,148.2393584419666,455.5660888505302,2685.1535913040684,1190.2650532087032,1105.7871719628888
1.4068681701473305,5894.227925686246,201.2057674376543,890.8987355757541,2946.6235004432383,2946.6235004432383,201.40565205880003,891.6198300293815,4930.469187955128,4930.058903453118
1.4187445476145617,5316.05055639264,2965.1172154255305,1363.4099824319,2658.0821705131816,2658.0821705131816,2965.673245449728,1362.6804409506944,4682.408909855471,4682.459020677988
0.0807436779913287,2084.337455945422,1117.978931497307,335.6606155335842,1189.3750711414186,1189.3750711414186,496.26441378774956,662.8616571283753,2931.9651422427987,3132.197942097255
0.07369535126980226,510.75605479909154,2986.9422418045847,418.9645863684369,329.17804606601584,329.17804606601584,3057.2073711030093,201.00086318164398,1451.3813832079618,1647.8027207204655
0.09724450484346714,5847.987368069849,2410.9575667583604,1686.3398925025592,3286.663472771367,3286.663472771367,1871.2381060646137,1500.6434439136306,4911.091200364931,5206.758122239296
0.8884408243987407,3037.94816841712,2892.1647226310392,1785.78783623666,1293.9408257657904,1293.9408257657904,3651.0711335583273,1476.850125533947,3539.6878588224736,3266.9838827537483
1.3471098510988868,3738.356432650665,908.2831376572934,510.7235214594815,1871.3964129333476,1871.3964129333476,905.0110321786909,509.4970617654028,3926.5862333428945,3928.9154274370085
1.255119001315845,5788.494313719737,345.1555636803274,64.28153718465768,2897.0377781124544,2897.0377781124544,341.4646155193827,62.32478524077863,4886.046454546364,4888.4014400043825
1.3143903026073345,5513.106359303474,1634.0963809698776,1525.3252281595649,2758.1574307713045,2758.1574307713045,1635.6640567069724,1520.4851858950096,4768.403210994553,4769.790560163051
1.2735952923324565,2417.805466412648,872.7125269530363,1993.6884138403389,1203.1506498160484,1203.1506498160484,867.7137048919776,2010.1257613700154,3157.806132615952,3150.284591898135
0.7098901334469949,4100.1240885093885,1274.595349846727,417.2335146646802,2464.109749105431,2464.109749105431,387.0770821071494,476.5747333146409,4112.1910789310905,4508.372661434191
0.4508793452594028,3174.488001412884,1253.130569520732,2454.7240193057046,1557.4175341753366,1557.4175341753366,179.67049160759274,3587.7331127703346,3618.358812363243,3584.200648114378
1.2120296088290636,3225.266668149513,943.963414365524,246.61360698147303,1614.4039171420586,1614.4039171420586,948.8614596765036,238.10672838118984,3647.1833823384054,3649.1850368503287
0.6648314184461077,3474.2268147053337,122.42678712038702,285.58396826629297,1160.2367597057453,1160.2367597057453,1283.9243300537685,277.7506597532914,3785.3310765880883,3093.5924176762687
1.1401993873371523,925.6963891848973,1449.6680318472752,1024.9480460970385,437.76689851216145,437.76689851216145,1534.1828423926745,990.5236222050167,1953.9303155818875,1900.2521993599212
0.7341977907498646,1117.3558289368311,538.5026385212458,2808.3629272449375,584.3508365557853,584.3508365557853,299.2083570152762,2996.2193157112583,2146.695943940107,2195.465511320154
1.2630367566205363,4929.626443882163,1808.81265636814,944.1180786556471,2464.248419450334,2464.248419450334,1810.0031813578735,943.9920504801366,4509.0161578077805,4508.499516335187
1.087944094917686,761.7381155785697,2636.5464698086776,1576.7490114744485,385.8326824801559,385.8326824801559,2615.3543499305224,1587.9413214388055,1772.464843758466,1783.9771616492956
0.2695200139673552,5639.580074321328,1297.8526019956878,2640.078195871902,1995.181912886837,1995.181912886837,2493.023946611215,3094.0035256905835,4822.787981442683,4056.7760503040276
0.7102617272325134,5418.033206055527,1422.881728832306,1675.5120833552774,3201.6330236265762,3201.6330236265762,806.6867833701622,1306.3891195059673,4727.109009397083,5138.963813055239
0.5928206682687741,3024.1072038540597,2476.3106427372377,1848.0960722487384,2465.8446656611854,2465.8446656611854,323.82621780524926,2092.914757388793,3531.615202221055,4509.959497024856
1.1791528735849803,4852.646965029304,2610.5726294322308,2823.1783722410646,2415.5751861722188,2415.5751861722188,2626.3966472775624,2828.7796494034606,4473.671952734184,4463.752063164348
1.0250234970218766,5391.144343378701,2918.4757064133655,903.7818071053592,2740.8591960090694,2740.8591960090694,3033.5106861651548,698.0958105761631,4715.364463423632,4754.809774381128
1.0329416450259687,3798.830266445907,1909.1005060327911,2649.4631353735026,2097.5705226747455,2097.5705226747455,2096.3266261976532,2065.857848272384,3958.2181966848484,4159.56647922067
